harvest_estimate_id,kg_raw,speed,km,demand_id,va_id,workhours,stdunits,kg,packhouse_id,pack_capacity_id,lug_id,packtype_id,solution_num
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34360,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34361,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34362,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34363,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34364,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34365,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34366,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34367,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34368,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34369,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34370,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34371,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34372,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34373,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34374,2,29
5503,300,14.866,193.5,7485,121,15.691888888888888,63.333333333333336,285.0,41.0,1230.0,34375,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35428,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35429,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35430,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35431,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35432,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35433,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35434,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35435,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35436,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35437,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35438,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35439,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35440,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35441,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35442,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35443,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35444,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35445,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35446,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35447,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35448,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35449,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35450,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35451,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35452,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35453,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35454,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35455,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35456,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35457,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35458,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35459,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35460,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35461,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35462,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35463,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35464,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35465,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35466,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35467,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35468,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35469,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35470,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35471,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35472,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35473,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35474,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35475,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35476,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35477,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35478,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35479,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35480,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35481,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35482,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35483,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35484,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35485,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35486,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35487,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35488,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35489,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35490,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35491,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35492,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35493,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35494,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35495,2,29
5512,300,12.0,192.35,5456,131,12.666666666666666,63.333333333333336,285.0,5.0,1252.0,35496,2,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35858,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35859,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35860,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35861,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35862,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35863,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35864,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35865,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35866,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35867,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35868,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35869,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35870,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35871,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35872,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35873,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35874,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35875,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35876,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35877,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35878,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35879,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35880,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35881,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35882,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35883,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35884,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35885,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35886,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35887,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35888,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35889,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35890,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35891,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35892,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35893,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35894,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35895,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35896,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35897,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35898,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35899,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35900,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35901,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35902,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35903,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35904,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35905,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35906,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35907,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35908,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35909,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35910,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35911,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35912,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35913,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35914,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35915,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35916,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35917,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35918,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35919,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35920,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35921,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35922,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35923,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35924,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35925,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35926,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35927,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35928,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35929,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35930,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35931,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35932,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35933,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35934,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35935,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35936,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35937,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35938,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35939,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35940,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35941,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35942,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35943,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35944,1,29
5515,300,28.436,192.35,5146,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,35945,1,29
5524,300,15.404,0.45,5025,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,36727,2,29
5524,300,15.404,0.45,5025,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,36728,2,29
5524,300,15.404,0.45,5025,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,36729,2,29
5524,300,15.404,0.45,5025,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,36730,2,29
5524,300,15.404,0.45,5025,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,36731,2,29
5524,300,15.404,0.45,5025,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,36732,2,29
5534,300,28.436,192.35,5137,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,37328,1,29
5534,300,28.436,192.35,5137,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,37329,1,29
5534,300,28.436,192.35,5137,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,37330,1,29
5534,300,28.436,192.35,5137,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,37331,1,29
5534,300,28.436,192.35,5137,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,37332,1,29
5534,300,28.436,192.35,5137,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,37333,1,29
5534,300,28.436,192.35,5137,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,37334,1,29
5534,300,28.436,192.35,5137,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,37335,1,29
5534,300,28.436,192.35,5137,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,37336,1,29
5534,300,28.436,192.35,5137,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,37337,1,29
5534,300,28.436,192.35,5137,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,37338,1,29
5534,300,28.436,192.35,5137,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,37339,1,29
5534,300,28.436,192.35,5137,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,37340,1,29
5534,300,28.436,192.35,5137,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,37341,1,29
5534,300,28.436,192.35,5137,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,37342,1,29
5534,300,28.436,192.35,5137,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,37343,1,29
5534,300,28.436,192.35,5137,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,37344,1,29
5534,300,28.436,192.35,5137,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,37345,1,29
5534,300,28.436,192.35,5137,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,37346,1,29
5534,300,28.436,192.35,5137,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,37347,1,29
5534,300,28.436,192.35,5137,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,37348,1,29
5534,300,28.436,192.35,5137,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,37349,1,29
5534,300,28.436,192.35,5137,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,37350,1,29
5534,300,28.436,192.35,5137,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,37351,1,29
5534,300,28.436,192.35,5137,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,37352,1,29
5534,300,28.436,192.35,5137,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,37353,1,29
5534,300,28.436,192.35,5137,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,37354,1,29
5534,300,28.436,192.35,5137,121,30.015777777777778,63.333333333333336,285.0,5.0,1255.0,37355,1,29
