harvest_estimate_id,kg_raw,speed,km,lug_id,va_id,workhours,stdunits,kg,packhouse_id,pack_capacity_id,demand_id,packtype_id,solution_num
5515,300,15.404,193.5,35877,61,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,7618,2,35
5515,300,15.404,193.5,35878,61,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,7618,2,35
5515,300,15.404,193.5,35879,61,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,7618,2,35
5515,300,15.404,193.5,35880,61,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,7618,2,35
5515,300,15.404,193.5,35881,61,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,7618,2,35
5515,300,15.404,193.5,35882,61,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,7618,2,35
5515,300,15.404,193.5,35883,61,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,7618,2,35
5515,300,15.404,193.5,35884,61,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,7618,2,35
5515,300,14.866,193.5,35885,61,15.691888888888888,63.333333333333336,285.0,41.0,1228.0,7618,2,35
5515,300,14.866,193.5,35886,61,15.691888888888888,63.333333333333336,285.0,41.0,1228.0,7618,2,35
5515,300,14.866,193.5,35887,61,15.691888888888888,63.333333333333336,285.0,41.0,1228.0,7618,2,35
5515,300,14.866,193.5,35888,61,15.691888888888888,63.333333333333336,285.0,41.0,1228.0,7618,2,35
5515,300,14.866,193.5,35889,61,15.691888888888888,63.333333333333336,285.0,41.0,1228.0,7618,2,35
5515,300,14.866,193.5,35890,61,15.691888888888888,63.333333333333336,285.0,41.0,1228.0,7618,2,35
5515,300,14.866,193.5,35891,61,15.691888888888888,63.333333333333336,285.0,41.0,1228.0,7618,2,35
5515,300,14.866,193.5,35892,61,15.691888888888888,63.333333333333336,285.0,41.0,1228.0,7618,2,35
5515,300,14.866,193.5,35893,61,15.691888888888888,63.333333333333336,285.0,41.0,1228.0,7618,2,35
5524,300,10.653,0.45,36727,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36728,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36729,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36730,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36731,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36732,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36733,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36734,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36735,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36736,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36737,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36738,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36739,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36740,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36741,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36742,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36743,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36744,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36745,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36746,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36747,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36748,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36749,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36750,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36751,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36752,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36753,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36754,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36755,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36756,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36757,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36758,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36759,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36760,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36761,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36762,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36763,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36764,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36765,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36766,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36767,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36768,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36769,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36770,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36771,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36772,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36773,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36774,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36775,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36776,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36777,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36778,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36779,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36780,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36781,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36782,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36783,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36784,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36785,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36786,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36787,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36788,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36789,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36790,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36791,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36792,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36793,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36794,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36795,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36796,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36797,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36798,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36799,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36800,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36801,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36802,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36803,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36804,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36805,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36806,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36807,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36808,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36809,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36810,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36811,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36812,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36813,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,10.653,0.45,36814,121,11.244833333333334,63.333333333333336,285.0,4.0,1192.0,5200,1,35
5524,300,15.404,0.45,36816,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,7210,2,35
5524,300,15.404,0.45,36817,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,7210,2,35
5524,300,15.404,0.45,36818,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,7210,2,35
5524,300,15.404,0.45,36819,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,7210,2,35
5524,300,15.404,0.45,36820,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,7210,2,35
5524,300,15.404,0.45,36821,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,7210,2,35
5524,300,15.404,0.45,36822,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,7210,2,35
5524,300,15.404,0.45,36823,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,7210,2,35
5524,300,15.404,0.45,36824,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,7210,2,35
5524,300,15.404,0.45,36825,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,7210,2,35
5524,300,15.404,0.45,36826,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,7210,2,35
5524,300,15.404,0.45,36827,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,7210,2,35
5524,300,15.404,0.45,36828,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,7210,2,35
5524,300,15.404,0.45,36829,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,7210,2,35
5524,300,15.404,0.45,36830,121,16.259777777777778,63.333333333333336,285.0,3.0,1208.0,7210,2,35
5534,300,16.515,192.35,37328,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37329,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37330,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37331,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37332,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37333,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37334,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37335,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37336,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37337,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37338,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37339,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37340,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37341,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37342,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37343,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37344,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37345,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37346,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37347,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37348,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37349,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37350,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37351,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37352,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37353,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37354,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37355,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37356,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37357,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37358,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37359,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37360,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37361,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37362,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37363,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37364,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37365,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37366,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37367,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37368,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37369,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37370,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37371,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37372,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37373,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37374,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37375,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37376,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37377,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37378,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37379,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37380,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37381,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37382,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37383,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37384,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37385,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37386,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37387,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37388,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37389,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37390,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37391,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37392,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37393,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37394,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37395,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37396,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37397,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37398,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37399,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37400,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37401,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37402,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37403,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37404,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37405,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37406,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37407,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37408,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37409,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37410,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37411,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37412,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37413,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37414,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37415,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37416,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37417,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37418,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37419,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37420,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37421,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37422,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37423,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37424,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37425,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37426,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37427,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37428,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37429,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37430,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37431,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37432,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
5534,300,16.515,192.35,37433,121,17.4325,63.333333333333336,285.0,5.0,1254.0,5025,2,35
