harvest_estimate_id,kg,pack_capacity_id,stdunits,demand_id,lug_id,km,kg_raw,solution_num
6974,285.0,1209,63.333333333333336,6960,5957,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5958,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5959,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5960,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5961,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5962,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5963,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5964,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5965,0.0,300,1
6974,285.0,1209,63.333333333333336,6960,5966,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,5967,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,5968,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,5969,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,5970,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,5971,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,5972,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,5973,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,5974,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,5975,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,5976,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,5977,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,5978,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,5979,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,5980,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,5981,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,5982,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,5983,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,5984,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,5985,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,5986,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,5987,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,5988,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,5989,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,5990,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,5991,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,5992,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,5993,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,5994,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,5995,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,5996,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,5997,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,5998,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,5999,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,6000,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,6001,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,6002,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,6003,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,6004,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,6005,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,6006,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,6007,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,6008,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,6009,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,6010,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,6011,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,6012,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,6013,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,6014,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,6015,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,6016,0.0,300,1
6974,285.0,1209,63.333333333333336,7534,6017,0.0,300,1
6974,285.0,1208,63.333333333333336,7576,6018,0.0,300,1
6974,285.0,1208,63.333333333333336,7576,6019,0.0,300,1
6974,285.0,1208,63.333333333333336,7576,6020,0.0,300,1
6974,285.0,1208,63.333333333333336,7576,6021,0.0,300,1
6974,285.0,1208,63.333333333333336,7576,6022,0.0,300,1
6974,285.0,1208,63.333333333333336,7576,6023,0.0,300,1
6974,285.0,1208,63.333333333333336,7576,6024,0.0,300,1
6974,285.0,1208,63.333333333333336,7576,6025,0.0,300,1
6974,285.0,1208,63.333333333333336,7576,6026,0.0,300,1
6974,285.0,1208,63.333333333333336,7576,6027,0.0,300,1
6974,285.0,1208,63.333333333333336,7576,6028,0.0,300,1
6974,285.0,1208,63.333333333333336,7576,6029,0.0,300,1
6974,285.0,1208,63.333333333333336,7576,6030,0.0,300,1
6974,285.0,1208,63.333333333333336,7576,6031,0.0,300,1
6974,285.0,1208,63.333333333333336,7576,6032,0.0,300,1
6974,285.0,1208,63.333333333333336,7576,6033,0.0,300,1
6974,285.0,1208,63.333333333333336,7576,6034,0.0,300,1
6974,285.0,1208,63.333333333333336,7576,6035,0.0,300,1
6974,285.0,1208,63.333333333333336,7576,6036,0.0,300,1
6974,285.0,1208,63.333333333333336,7576,6037,0.0,300,1
6974,285.0,1208,63.333333333333336,7576,6038,0.0,300,1
6974,285.0,1208,63.333333333333336,7576,6039,0.0,300,1
6974,285.0,1208,63.333333333333336,7576,6040,0.0,300,1
6974,285.0,1208,63.333333333333336,7576,6041,0.0,300,1
6974,285.0,1208,63.333333333333336,7576,6042,0.0,300,1
6974,285.0,1208,63.333333333333336,7576,6043,0.0,300,1
6974,285.0,1208,63.333333333333336,7576,6044,0.0,300,1
6974,285.0,1208,63.333333333333336,7576,6045,0.0,300,1
6974,285.0,1208,63.333333333333336,7576,6046,0.0,300,1
6974,285.0,1208,63.333333333333336,7576,6047,0.0,300,1
6974,285.0,1208,63.333333333333336,7576,6048,0.0,300,1
6974,285.0,1208,63.333333333333336,7576,6049,0.0,300,1
7015,285.0,1252,63.333333333333336,5423,8400,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8401,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8402,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8403,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8404,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8405,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8406,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8407,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8408,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8409,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8410,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8411,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8412,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8413,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8414,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8415,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8416,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8417,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8418,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8419,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8420,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8421,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8422,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8423,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8424,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8425,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8426,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8427,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8428,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8429,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8430,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8431,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8432,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8433,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8434,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8435,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8436,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8437,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8438,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8439,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8440,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8441,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8442,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8443,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8444,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8445,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8446,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8447,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8448,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8449,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8450,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8451,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8452,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8453,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8454,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8455,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8456,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8457,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8458,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8459,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8460,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8461,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8462,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8463,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8464,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8465,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8466,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8467,3.06,300,1
7015,285.0,1252,63.333333333333336,5423,8468,3.06,300,1
7015,285.0,1253,63.333333333333336,5561,8469,3.06,300,1
7015,285.0,1253,63.333333333333336,5561,8470,3.06,300,1
7015,285.0,1253,63.333333333333336,5561,8471,3.06,300,1
7015,285.0,1253,63.333333333333336,5561,8472,3.06,300,1
7015,285.0,1253,63.333333333333336,5561,8473,3.06,300,1
7015,285.0,1253,63.333333333333336,5561,8474,3.06,300,1
7015,285.0,1253,63.333333333333336,5561,8475,3.06,300,1
7015,285.0,1253,63.333333333333336,5561,8476,3.06,300,1
7015,285.0,1253,63.333333333333336,5561,8477,3.06,300,1
7015,285.0,1253,63.333333333333336,5561,8478,3.06,300,1
7015,285.0,1253,63.333333333333336,5561,8479,3.06,300,1
7015,285.0,1253,63.333333333333336,5561,8480,3.06,300,1
7015,285.0,1253,63.333333333333336,5561,8481,3.06,300,1
7015,285.0,1253,63.333333333333336,5561,8482,3.06,300,1
7015,285.0,1253,63.333333333333336,5561,8483,3.06,300,1
7015,285.0,1253,63.333333333333336,5561,8484,3.06,300,1
7015,285.0,1253,63.333333333333336,5561,8485,3.06,300,1
7015,285.0,1191,63.333333333333336,5561,8486,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8487,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8488,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8489,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8490,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8491,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8492,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8493,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8494,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8495,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8496,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8497,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8498,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8499,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8500,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8501,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8502,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8503,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8504,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8505,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8506,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8507,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8508,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8509,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8510,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8511,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8512,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8513,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8514,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8515,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8516,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8517,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8518,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8519,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8520,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8521,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8522,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8523,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8524,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8525,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8526,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8527,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8528,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8529,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8530,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8531,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8532,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8533,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8534,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8535,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8536,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8537,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8538,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8539,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8540,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8541,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8542,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8543,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8544,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8545,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8546,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8547,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8548,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8549,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8550,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8551,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8552,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8553,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8554,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8555,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8556,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8557,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8558,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8559,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8560,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8561,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8562,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8563,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8564,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8565,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8566,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8567,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8568,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8569,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8570,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8571,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8572,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8573,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8574,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8575,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8576,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8577,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8578,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8579,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8580,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8581,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8582,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8583,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8584,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8585,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8586,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8587,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8588,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8589,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8590,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8591,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8592,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8593,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8594,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8595,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8596,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8597,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8598,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8599,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8600,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8601,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8602,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8603,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8604,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8605,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8606,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8607,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8608,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8609,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8610,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8611,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8612,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8613,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8614,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8615,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8616,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8617,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8618,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8619,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8620,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8621,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8622,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8623,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8624,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8625,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8626,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8627,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8628,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8629,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8630,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8631,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8632,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8633,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8634,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8635,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8636,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8637,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8638,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8639,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8640,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8641,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8642,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8643,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8644,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8645,4.72,300,1
7015,285.0,1191,63.333333333333336,5561,8646,4.72,300,1
7015,285.0,1252,63.333333333333336,5583,8647,3.06,300,1
7015,285.0,1252,63.333333333333336,5583,8648,3.06,300,1
7015,285.0,1252,63.333333333333336,5583,8649,3.06,300,1
7015,285.0,1252,63.333333333333336,5583,8650,3.06,300,1
7015,285.0,1252,63.333333333333336,5583,8651,3.06,300,1
7015,285.0,1252,63.333333333333336,5583,8652,3.06,300,1
7015,285.0,1252,63.333333333333336,5583,8653,3.06,300,1
7016,285.0,1255,63.333333333333336,5404,8654,3.06,300,1
7016,285.0,1255,63.333333333333336,5404,8655,3.06,300,1
7016,285.0,1255,63.333333333333336,5404,8656,3.06,300,1
7016,285.0,1255,63.333333333333336,5404,8657,3.06,300,1
7016,285.0,1255,63.333333333333336,5404,8658,3.06,300,1
7016,285.0,1255,63.333333333333336,5404,8659,3.06,300,1
7016,285.0,1255,63.333333333333336,5404,8660,3.06,300,1
7016,285.0,1255,63.333333333333336,5404,8661,3.06,300,1
7016,285.0,1255,63.333333333333336,5404,8662,3.06,300,1
7016,285.0,1255,63.333333333333336,5404,8663,3.06,300,1
7016,285.0,1255,63.333333333333336,5404,8664,3.06,300,1
7016,285.0,1255,63.333333333333336,5404,8665,3.06,300,1
7016,285.0,1255,63.333333333333336,5404,8666,3.06,300,1
7016,285.0,1255,63.333333333333336,5404,8667,3.06,300,1
7016,285.0,1255,63.333333333333336,5404,8668,3.06,300,1
7016,285.0,1255,63.333333333333336,5404,8669,3.06,300,1
7016,285.0,1255,63.333333333333336,5404,8670,3.06,300,1
7016,285.0,1255,63.333333333333336,5404,8671,3.06,300,1
7016,285.0,1255,63.333333333333336,5404,8672,3.06,300,1
7016,285.0,1255,63.333333333333336,5404,8673,3.06,300,1
7016,285.0,1255,63.333333333333336,5404,8674,3.06,300,1
7016,285.0,1254,63.333333333333336,5424,8675,3.06,300,1
7016,285.0,1254,63.333333333333336,5424,8676,3.06,300,1
7016,285.0,1254,63.333333333333336,5424,8677,3.06,300,1
7016,285.0,1254,63.333333333333336,5424,8678,3.06,300,1
7016,285.0,1254,63.333333333333336,5424,8679,3.06,300,1
7016,285.0,1254,63.333333333333336,5424,8680,3.06,300,1
7016,285.0,1254,63.333333333333336,5424,8681,3.06,300,1
7016,285.0,1254,63.333333333333336,5424,8682,3.06,300,1
7016,285.0,1254,63.333333333333336,5424,8683,3.06,300,1
7016,285.0,1254,63.333333333333336,5424,8684,3.06,300,1
