stdunits,packhouse_id,km,speed,pack_capacity_id,lug_id,packtype_id,kg,demand_id,workhours,kg_raw,va_id,harvest_estimate_id,solution_num
63.333333333333336,3.0,193.5,15.404,1208.0,34142,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34143,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34144,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34145,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34146,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34147,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34148,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34149,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34150,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34151,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34152,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34153,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34154,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34155,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34156,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34157,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34158,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34159,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34160,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34161,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34162,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34163,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34164,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34165,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34166,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34167,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34168,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34169,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34170,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34171,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34172,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34173,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34174,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34175,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34176,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34177,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34178,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34179,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34180,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34181,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34182,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34183,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34184,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34185,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34186,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34187,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34188,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34189,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34190,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34191,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34192,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34193,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34194,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34195,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34196,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34197,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34198,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34199,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34200,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34201,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,3.0,193.5,15.404,1208.0,34202,2,285.0,5630,16.259777777777778,300,121,5503,12
63.333333333333336,5.0,192.35,28.436,1253.0,35215,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35216,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35217,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35218,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35219,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35220,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35221,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35222,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35223,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35224,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35225,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35226,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35227,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35228,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35229,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35230,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35231,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35232,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35233,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35234,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35235,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35236,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35237,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35238,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35239,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35240,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35241,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35242,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35243,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35244,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35245,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35246,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35247,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35248,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35249,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35250,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35251,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35252,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35253,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35254,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35255,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35256,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35257,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35258,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35259,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35260,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35261,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35262,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35263,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35264,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35265,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35266,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35267,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35268,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35269,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35270,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35271,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35272,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35273,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35274,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35275,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35276,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35277,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35278,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35279,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35280,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35281,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35282,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35283,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35284,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35285,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35286,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35287,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35288,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35289,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35290,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35291,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35292,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35293,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35294,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35295,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35296,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35297,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35298,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35299,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35300,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35301,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35302,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35303,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35304,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35305,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35306,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35307,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35308,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35309,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35310,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35311,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35312,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35313,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35314,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35315,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35316,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35317,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35318,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35319,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35320,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35321,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35322,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35323,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35324,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35325,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35326,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35327,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35328,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35329,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35330,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35331,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35332,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35333,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35334,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35335,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35336,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35337,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35338,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35339,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35340,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35341,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35342,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35343,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35344,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35345,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35346,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35347,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35348,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35349,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35350,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35351,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35352,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35353,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35354,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35355,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35356,1,285.0,5136,30.015777777777778,300,160,5510,12
63.333333333333336,5.0,192.35,28.436,1253.0,35357,1,285.0,5136,30.015777777777778,300,160,5510,12
