stdunits,harvest_estimate_id,pack_capacity_id,demand_id,km,kg,lug_id,kg_raw,solution_num
63.333333333333336,5729,1212,7768,0.29,285.0,47226,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47227,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47228,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47229,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47230,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47231,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47232,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47233,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47234,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47235,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47236,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47237,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47238,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47239,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47240,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47241,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47242,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47243,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47244,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47245,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47246,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47247,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47248,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47249,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47250,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47251,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47252,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47253,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47254,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47255,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47256,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47257,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47258,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47259,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47260,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47261,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47262,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47263,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47264,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47265,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47266,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47267,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47268,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47269,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47270,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47271,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47272,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47273,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47274,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47275,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47276,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47277,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47278,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47279,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47280,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47281,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47282,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47283,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47284,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47285,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47286,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47287,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47288,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47289,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47290,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47291,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47292,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47293,300,19
63.333333333333336,5729,1212,7768,0.29,285.0,47294,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47295,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47296,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47297,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47298,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47299,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47300,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47301,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47302,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47303,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47304,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47305,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47306,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47307,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47308,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47309,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47310,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47311,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47312,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47313,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47314,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47315,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47316,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47317,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47318,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47319,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47320,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47321,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47322,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47323,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47324,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47325,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47326,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47327,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47328,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47329,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47330,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47331,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47332,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47333,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47334,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47335,300,19
63.333333333333336,5729,1194,7783,0.29,285.0,47336,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47829,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47830,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47831,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47832,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47833,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47834,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47835,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47836,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47837,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47838,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47839,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47840,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47841,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47842,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47843,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47844,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47845,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47846,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47847,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47848,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47849,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47850,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47851,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47852,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47853,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47854,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47855,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47856,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47857,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47858,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47859,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47860,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47861,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47862,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47863,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47864,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47865,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47866,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47867,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47868,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47869,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47870,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47871,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47872,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47873,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47874,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47875,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47876,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47877,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47878,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47879,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47880,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47881,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47882,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47883,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47884,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47885,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47886,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47887,300,19
63.333333333333336,5734,1505,7945,645.66,285.0,47888,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49550,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49551,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49552,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49553,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49554,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49555,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49556,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49557,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49558,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49559,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49560,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49561,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49562,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49563,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49564,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49565,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49566,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49567,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49568,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49569,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49570,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49571,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49572,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49573,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49574,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49575,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49576,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49577,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49578,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49579,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49580,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49581,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49582,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49583,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49584,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49585,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49586,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49587,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49588,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49589,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49590,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49591,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49592,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49593,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49594,300,19
63.333333333333336,5743,1508,7995,645.66,285.0,49595,300,19
63.333333333333336,5747,1468,7923,738.95,285.0,49765,300,19
63.333333333333336,5747,1468,7923,738.95,285.0,49766,300,19
63.333333333333336,5763,1508,7998,791.85,285.0,51943,300,19
63.333333333333336,5763,1508,7998,791.85,285.0,51944,300,19
63.333333333333336,5763,1508,7998,791.85,285.0,51945,300,19
63.333333333333336,5763,1508,7998,791.85,285.0,51946,300,19
63.333333333333336,5763,1508,7998,791.85,285.0,51947,300,19
63.333333333333336,5763,1508,7998,791.85,285.0,51948,300,19
63.333333333333336,5763,1508,7998,791.85,285.0,51949,300,19
63.333333333333336,5767,1136,7810,704.91,285.0,52475,300,19
63.333333333333336,5767,1136,7810,704.91,285.0,52476,300,19
63.333333333333336,5767,1136,7810,704.91,285.0,52477,300,19
63.333333333333336,5767,1136,7810,704.91,285.0,52478,300,19
63.333333333333336,5767,1136,7810,704.91,285.0,52479,300,19
63.333333333333336,5767,1136,7810,704.91,285.0,52480,300,19
63.333333333333336,5767,1136,7810,704.91,285.0,52481,300,19
63.333333333333336,5767,1136,7810,704.91,285.0,52482,300,19
63.333333333333336,5767,1136,7810,704.91,285.0,52483,300,19
63.333333333333336,5767,1136,7810,704.91,285.0,52484,300,19
63.333333333333336,5767,1136,7810,704.91,285.0,52485,300,19
63.333333333333336,5767,1136,7810,704.91,285.0,52486,300,19
63.333333333333336,5767,1136,7810,704.91,285.0,52487,300,19
63.333333333333336,5767,1136,7810,704.91,285.0,52488,300,19
63.333333333333336,5767,1136,7810,704.91,285.0,52489,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52675,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52676,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52677,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52678,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52679,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52680,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52681,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52682,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52683,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52684,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52685,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52686,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52687,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52688,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52689,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52690,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52691,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52692,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52693,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52694,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52695,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52696,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52697,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52698,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52699,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52700,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52701,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52702,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52703,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52704,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52705,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52706,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52707,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52708,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52709,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52710,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52711,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52712,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52713,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52714,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52715,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52716,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52717,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52718,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52719,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52720,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52721,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52722,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52723,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52724,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52725,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52726,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52727,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52728,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52729,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52730,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52731,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52732,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52733,300,19
63.333333333333336,5770,1470,7915,720.31,285.0,52734,300,19
63.333333333333336,5771,1506,7953,720.31,285.0,53087,300,19
63.333333333333336,5771,1506,7953,720.31,285.0,53088,300,19
63.333333333333336,5785,1135,7750,707.59,285.0,54619,300,19
63.333333333333336,5785,1135,7750,707.59,285.0,54620,300,19
63.333333333333336,5785,1135,7750,707.59,285.0,54621,300,19
63.333333333333336,5785,1135,7750,707.59,285.0,54622,300,19
63.333333333333336,5785,1135,7750,707.59,285.0,54623,300,19
63.333333333333336,5785,1135,7750,707.59,285.0,54624,300,19
63.333333333333336,5785,1135,7750,707.59,285.0,54625,300,19
63.333333333333336,5785,1135,7750,707.59,285.0,54626,300,19
63.333333333333336,5785,1135,7750,707.59,285.0,54627,300,19
63.333333333333336,5785,1135,7750,707.59,285.0,54628,300,19
63.333333333333336,5785,1135,7750,707.59,285.0,54629,300,19
63.333333333333336,5785,1135,7750,707.59,285.0,54630,300,19
63.333333333333336,5785,1135,7750,707.59,285.0,54631,300,19
63.333333333333336,5785,1135,7750,707.59,285.0,54632,300,19
63.333333333333336,5785,1135,7750,707.59,285.0,54633,300,19
63.333333333333336,5785,1135,7750,707.59,285.0,54634,300,19
63.333333333333336,5785,1135,7750,707.59,285.0,54635,300,19
63.333333333333336,5785,1135,7750,707.59,285.0,54636,300,19
63.333333333333336,5785,1135,7750,707.59,285.0,54637,300,19
63.333333333333336,5785,1135,7750,707.59,285.0,54638,300,19
63.333333333333336,5785,1135,7750,707.59,285.0,54639,300,19
63.333333333333336,5785,1135,7750,707.59,285.0,54640,300,19
