stdunits,kg,lug_id,km,kg_raw,harvest_estimate_id,pack_capacity_id,demand_id,solution_num
63.333333333333336,285.0,6160,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6161,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6162,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6163,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6164,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6165,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6166,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6167,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6168,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6169,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6170,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6171,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6172,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6173,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6174,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6175,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6176,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6177,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6178,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6179,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6180,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6181,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6182,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6183,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6184,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6185,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6186,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6187,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6188,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6189,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6190,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6191,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6192,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6193,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6194,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6195,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6196,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6197,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6198,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6199,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6200,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6201,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6202,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6203,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6204,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6205,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6206,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6207,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6208,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6209,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6210,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6211,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6212,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6213,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6214,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6215,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6216,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6217,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6218,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6219,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6220,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6221,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6222,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6223,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6224,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6225,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6226,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6227,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6228,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6229,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6230,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6231,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6232,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6233,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6234,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6235,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6236,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6237,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6238,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6239,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6240,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6241,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6242,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6243,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6244,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6245,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6246,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6247,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6248,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6249,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6250,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6251,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6252,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6253,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6254,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6255,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6256,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6257,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6258,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6259,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6260,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6261,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6262,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6263,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6264,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6265,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6266,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6267,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6268,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6269,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6270,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6271,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6272,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6273,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6274,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6275,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6276,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6277,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6278,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6279,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6280,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6281,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6282,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6283,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6284,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6285,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6286,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6287,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6288,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6289,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6290,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6291,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6292,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6293,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6294,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6295,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6296,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6297,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6298,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6299,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6300,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6301,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6302,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6303,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6304,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6305,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6306,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6307,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6308,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6309,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6310,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6311,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6312,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6313,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6314,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6315,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6316,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6317,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6318,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6319,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6320,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6321,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6322,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6323,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6324,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6325,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6326,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6327,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6328,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6329,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6330,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6331,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6332,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,6333,0.0,300,6975,1193,6961,20
63.333333333333336,285.0,8400,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8401,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8402,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8403,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8404,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8405,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8406,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8407,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8408,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8409,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8410,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8411,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8412,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8413,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8414,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8415,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8416,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8417,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8418,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8419,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8420,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8421,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8422,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8423,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8424,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8425,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8426,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8427,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8428,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8429,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8430,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8431,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8432,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8433,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8434,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8435,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8436,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8437,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8438,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8439,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8440,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8441,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8442,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8443,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8444,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8445,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8446,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8447,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8448,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8449,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8450,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8451,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8452,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8453,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8454,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8455,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8456,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8457,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8458,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8459,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8460,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8461,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8462,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8463,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8464,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8465,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8466,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8467,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8468,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8469,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8470,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8471,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8472,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8473,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8474,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8475,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8476,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8477,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8478,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8479,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8480,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8481,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8482,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8483,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8484,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8485,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8486,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8487,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8488,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8489,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8490,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8491,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8492,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8493,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8494,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8495,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8496,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8497,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8498,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8499,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8500,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8501,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8502,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8503,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8504,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8505,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8506,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8507,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8508,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8509,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8510,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8511,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8512,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8513,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8514,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8515,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8516,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8517,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8518,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8519,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8520,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8521,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8522,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8523,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8524,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8525,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8526,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8527,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8528,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8529,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8530,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8531,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8532,3.06,300,7015,1252,5027,20
63.333333333333336,285.0,8533,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8534,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8535,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8536,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8537,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8538,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8539,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8540,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8541,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8542,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8543,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8544,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8545,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8546,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8547,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8548,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8549,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8550,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8551,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8552,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8553,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8554,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8555,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8556,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8557,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8558,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8559,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8560,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8561,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8562,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8563,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8564,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8565,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8566,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8567,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8568,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8569,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8570,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8571,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8572,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8573,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8574,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8575,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8576,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8577,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8578,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8579,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8580,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8581,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8582,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8583,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8584,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8585,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8586,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8587,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8588,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8589,3.06,300,7015,1253,5403,20
63.333333333333336,285.0,8590,3.06,300,7015,1253,5403,20
